,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
320,3,0-15 años,Españoles,Hombres,2002,119451
321,3,0-15 años,Españoles,Hombres,2001,118557
322,3,0-15 años,Españoles,Hombres,2000,118545
323,3,0-15 años,Españoles,Hombres,1999,119560
324,3,0-15 años,Españoles,Hombres,1998,130250
325,3,0-15 años,Españoles,Mujeres,2022,112335
326,3,0-15 años,Españoles,Mujeres,2021,114198
327,3,0-15 años,Españoles,Mujeres,2020,116230
328,3,0-15 años,Españoles,Mujeres,2019,118118
329,3,0-15 años,Españoles,Mujeres,2018,119473
330,3,0-15 años,Españoles,Mujeres,2017,120362
331,3,0-15 años,Españoles,Mujeres,2016,120791
332,3,0-15 años,Españoles,Mujeres,2015,120992
333,3,0-15 años,Españoles,Mujeres,2014,120532
334,3,0-15 años,Españoles,Mujeres,2013,120493
335,3,0-15 años,Españoles,Mujeres,2012,119927
336,3,0-15 años,Españoles,Mujeres,2011,119636
337,3,0-15 años,Españoles,Mujeres,2010,118853
338,3,0-15 años,Españoles,Mujeres,2009,118020
339,3,0-15 años,Españoles,Mujeres,2008,117016
340,3,0-15 años,Españoles,Mujeres,2007,115435
341,3,0-15 años,Españoles,Mujeres,2006,115480
342,3,0-15 años,Españoles,Mujeres,2005,114036
343,3,0-15 años,Españoles,Mujeres,2004,113241
344,3,0-15 años,Españoles,Mujeres,2003,113444
345,3,0-15 años,Españoles,Mujeres,2002,112732
346,3,0-15 años,Españoles,Mujeres,2001,112316
347,3,0-15 años,Españoles,Mujeres,2000,112409
348,3,0-15 años,Españoles,Mujeres,1999,113067
349,3,0-15 años,Españoles,Mujeres,1998,124575
350,3,0-15 años,Extranjeros,Hombres,2022,26170
351,3,0-15 años,Extranjeros,Hombres,2021,25690
352,3,0-15 años,Extranjeros,Hombres,2020,26167
353,3,0-15 años,Extranjeros,Hombres,2019,24426
354,3,0-15 años,Extranjeros,Hombres,2018,22940
355,3,0-15 años,Extranjeros,Hombres,2017,22308
356,3,0-15 años,Extranjeros,Hombres,2016,23126
357,3,0-15 años,Extranjeros,Hombres,2015,23982
358,3,0-15 años,Extranjeros,Hombres,2014,24896
359,3,0-15 años,Extranjeros,Hombres,2013,27953
360,3,0-15 años,Extranjeros,Hombres,2012,28691
361,3,0-15 años,Extranjeros,Hombres,2011,28950
362,3,0-15 años,Extranjeros,Hombres,2010,29608
363,3,0-15 años,Extranjeros,Hombres,2009,29709
364,3,0-15 años,Extranjeros,Hombres,2008,28439
365,3,0-15 años,Extranjeros,Hombres,2007,24635
366,3,0-15 años,Extranjeros,Hombres,2006,22219
367,3,0-15 años,Extranjeros,Hombres,2005,20179
368,3,0-15 años,Extranjeros,Hombres,2004,16386
369,3,0-15 años,Extranjeros,Hombres,2003,13692
370,3,0-15 años,Extranjeros,Hombres,2002,9391
371,3,0-15 años,Extranjeros,Hombres,2001,5939
372,3,0-15 años,Extranjeros,Hombres,2000,5842
373,3,0-15 años,Extranjeros,Hombres,1999,5001
374,3,0-15 años,Extranjeros,Hombres,1998,3109
375,3,0-15 años,Extranjeros,Mujeres,2022,24940
376,3,0-15 años,Extranjeros,Mujeres,2021,24468
377,3,0-15 años,Extranjeros,Mujeres,2020,24953
378,3,0-15 años,Extranjeros,Mujeres,2019,23344
379,3,0-15 años,Extranjeros,Mujeres,2018,21961
380,3,0-15 años,Extranjeros,Mujeres,2017,21193
381,3,0-15 años,Extranjeros,Mujeres,2016,21819
382,3,0-15 años,Extranjeros,Mujeres,2015,22458
383,3,0-15 años,Extranjeros,Mujeres,2014,23385
384,3,0-15 años,Extranjeros,Mujeres,2013,26285
385,3,0-15 años,Extranjeros,Mujeres,2012,26906
386,3,0-15 años,Extranjeros,Mujeres,2011,27208
387,3,0-15 años,Extranjeros,Mujeres,2010,27749
388,3,0-15 años,Extranjeros,Mujeres,2009,27843
389,3,0-15 años,Extranjeros,Mujeres,2008,26707
390,3,0-15 años,Extranjeros,Mujeres,2007,23078
391,3,0-15 años,Extranjeros,Mujeres,2006,20957
392,3,0-15 años,Extranjeros,Mujeres,2005,19061
393,3,0-15 años,Extranjeros,Mujeres,2004,15534
394,3,0-15 años,Extranjeros,Mujeres,2003,12969
395,3,0-15 años,Extranjeros,Mujeres,2002,8892
396,3,0-15 años,Extranjeros,Mujeres,2001,5632
397,3,0-15 años,Extranjeros,Mujeres,2000,5331
398,3,0-15 años,Extranjeros,Mujeres,1999,4691
399,3,0-15 años,Extranjeros,Mujeres,1998,2947
400,3,16-64 años,Españoles,Hombres,2022,491833
401,3,16-64 años,Españoles,Hombres,2021,490091
402,3,16-64 años,Españoles,Hombres,2020,488873
403,3,16-64 años,Españoles,Hombres,2019,488464
404,3,16-64 años,Españoles,Hombres,2018,488864
405,3,16-64 años,Españoles,Hombres,2017,489587
406,3,16-64 años,Españoles,Hombres,2016,488483
407,3,16-64 años,Españoles,Hombres,2015,488641
408,3,16-64 años,Españoles,Hombres,2014,487174
409,3,16-64 años,Españoles,Hombres,2013,487382
410,3,16-64 años,Españoles,Hombres,2012,487424
411,3,16-64 años,Españoles,Hombres,2011,487792
412,3,16-64 años,Españoles,Hombres,2010,487290
413,3,16-64 años,Españoles,Hombres,2009,487676
414,3,16-64 años,Españoles,Hombres,2008,486945
415,3,16-64 años,Españoles,Hombres,2007,483699
416,3,16-64 años,Españoles,Hombres,2006,480474
417,3,16-64 años,Españoles,Hombres,2005,478390
418,3,16-64 años,Españoles,Hombres,2004,472412
419,3,16-64 años,Españoles,Hombres,2003,468535
420,3,16-64 años,Españoles,Hombres,2002,463702
421,3,16-64 años,Españoles,Hombres,2001,458216
422,3,16-64 años,Españoles,Hombres,2000,446044
423,3,16-64 años,Españoles,Hombres,1999,439243
424,3,16-64 años,Españoles,Hombres,1998,433833
425,3,16-64 años,Españoles,Mujeres,2022,482133
426,3,16-64 años,Españoles,Mujeres,2021,480834
427,3,16-64 años,Españoles,Mujeres,2020,480020
428,3,16-64 años,Españoles,Mujeres,2019,480081
429,3,16-64 años,Españoles,Mujeres,2018,480438
430,3,16-64 años,Españoles,Mujeres,2017,481471
431,3,16-64 años,Españoles,Mujeres,2016,480668
432,3,16-64 años,Españoles,Mujeres,2015,480921
433,3,16-64 años,Españoles,Mujeres,2014,480074
434,3,16-64 años,Españoles,Mujeres,2013,479895
435,3,16-64 años,Españoles,Mujeres,2012,479662
436,3,16-64 años,Españoles,Mujeres,2011,479799
437,3,16-64 años,Españoles,Mujeres,2010,479281
438,3,16-64 años,Españoles,Mujeres,2009,479938
439,3,16-64 años,Españoles,Mujeres,2008,478690
440,3,16-64 años,Españoles,Mujeres,2007,475822
441,3,16-64 años,Españoles,Mujeres,2006,473034
442,3,16-64 años,Españoles,Mujeres,2005,471668
443,3,16-64 años,Españoles,Mujeres,2004,466483
444,3,16-64 años,Españoles,Mujeres,2003,463086
445,3,16-64 años,Españoles,Mujeres,2002,459174
446,3,16-64 años,Españoles,Mujeres,2001,454828
447,3,16-64 años,Españoles,Mujeres,2000,444382
448,3,16-64 años,Españoles,Mujeres,1999,437758
449,3,16-64 años,Españoles,Mujeres,1998,433877
450,3,16-64 años,Extranjeros,Hombres,2022,127434
451,3,16-64 años,Extranjeros,Hombres,2021,123928
452,3,16-64 años,Extranjeros,Hombres,2020,124773
453,3,16-64 años,Extranjeros,Hombres,2019,116977
454,3,16-64 años,Extranjeros,Hombres,2018,110217
455,3,16-64 años,Extranjeros,Hombres,2017,107155
456,3,16-64 años,Extranjeros,Hombres,2016,113135
457,3,16-64 años,Extranjeros,Hombres,2015,119752
458,3,16-64 años,Extranjeros,Hombres,2014,128574
459,3,16-64 años,Extranjeros,Hombres,2013,153662
460,3,16-64 años,Extranjeros,Hombres,2012,157872
461,3,16-64 años,Extranjeros,Hombres,2011,158449
462,3,16-64 años,Extranjeros,Hombres,2010,161889
463,3,16-64 años,Extranjeros,Hombres,2009,164454
464,3,16-64 años,Extranjeros,Hombres,2008,162559
465,3,16-64 años,Extranjeros,Hombres,2007,143612
466,3,16-64 años,Extranjeros,Hombres,2006,133932
467,3,16-64 años,Extranjeros,Hombres,2005,120888
468,3,16-64 años,Extranjeros,Hombres,2004,96899
469,3,16-64 años,Extranjeros,Hombres,2003,87960
470,3,16-64 años,Extranjeros,Hombres,2002,65073
471,3,16-64 años,Extranjeros,Hombres,2001,42249
472,3,16-64 años,Extranjeros,Hombres,2000,35667
473,3,16-64 años,Extranjeros,Hombres,1999,30079
474,3,16-64 años,Extranjeros,Hombres,1998,21457
475,3,16-64 años,Extranjeros,Mujeres,2022,126613
476,3,16-64 años,Extranjeros,Mujeres,2021,122417
477,3,16-64 años,Extranjeros,Mujeres,2020,121991
478,3,16-64 años,Extranjeros,Mujeres,2019,114914
479,3,16-64 años,Extranjeros,Mujeres,2018,108291
480,3,16-64 años,Extranjeros,Mujeres,2017,104782
481,3,16-64 años,Extranjeros,Mujeres,2016,109811
482,3,16-64 años,Extranjeros,Mujeres,2015,115736
483,3,16-64 años,Extranjeros,Mujeres,2014,123305
484,3,16-64 años,Extranjeros,Mujeres,2013,147209
485,3,16-64 años,Extranjeros,Mujeres,2012,150791
486,3,16-64 años,Extranjeros,Mujeres,2011,151484
487,3,16-64 años,Extranjeros,Mujeres,2010,153216
488,3,16-64 años,Extranjeros,Mujeres,2009,153856
489,3,16-64 años,Extranjeros,Mujeres,2008,149213
490,3,16-64 años,Extranjeros,Mujeres,2007,131555
491,3,16-64 años,Extranjeros,Mujeres,2006,119933
492,3,16-64 años,Extranjeros,Mujeres,2005,108021
493,3,16-64 años,Extranjeros,Mujeres,2004,87816
494,3,16-64 años,Extranjeros,Mujeres,2003,80781
495,3,16-64 años,Extranjeros,Mujeres,2002,60046
496,3,16-64 años,Extranjeros,Mujeres,2001,42488
497,3,16-64 años,Extranjeros,Mujeres,2000,38014
498,3,16-64 años,Extranjeros,Mujeres,1999,32507
499,3,16-64 años,Extranjeros,Mujeres,1998,23712
500,3,65 y más,Españoles,Hombres,2022,134324
501,3,65 y más,Españoles,Hombres,2021,132094
502,3,65 y más,Españoles,Hombres,2020,129671
503,3,65 y más,Españoles,Hombres,2019,127087
504,3,65 y más,Españoles,Hombres,2018,124695
505,3,65 y más,Españoles,Hombres,2017,122099
506,3,65 y más,Españoles,Hombres,2016,119614
507,3,65 y más,Españoles,Hombres,2015,117996
508,3,65 y más,Españoles,Hombres,2014,115971
509,3,65 y más,Españoles,Hombres,2013,112606
510,3,65 y más,Españoles,Hombres,2012,110772
511,3,65 y más,Españoles,Hombres,2011,108972
512,3,65 y más,Españoles,Hombres,2010,106413
